,dataset,speaker_id,file_id,start,duration,gender,dataset
1754,VCTK,p362,p362/p362_028_mic1,0,2.5105625,F,VCTK
1755,VCTK,p360,p360/p360_243_mic1,0,2.7771875,M,VCTK
1756,VCTK,p347,p347/p347_123_mic1,0,3.5451041666666665,M,VCTK
1757,VCTK,p376,p376/p376_385_mic1,0,2.8816875,M,VCTK
1758,VCTK,p374,p374/p374_278_mic1,0,3.3742083333333333,M,VCTK
1759,VCTK,p361,p361/p361_041_mic1,0,2.278833333333333,F,VCTK
1760,VCTK,p364,p364/p364_062_mic1,0,2.248875,M,VCTK
1761,VCTK,p347,p347/p347_079_mic1,0,3.673854166666666,M,VCTK
1762,VCTK,p347,p347/p347_256_mic1,0,4.675979166666667,M,VCTK
1763,VCTK,p347,p347/p347_017_mic1,0,3.9695,M,VCTK
1764,VCTK,p364,p364/p364_228_mic1,0,3.233041666666667,M,VCTK
1765,VCTK,p360,p360/p360_169_mic1,0,2.600416666666667,M,VCTK
1766,VCTK,p374,p374/p374_165_mic1,0,2.3471458333333333,M,VCTK
1767,VCTK,p345,p345/p345_084_mic1,0,3.5689166666666665,M,VCTK
1768,VCTK,p374,p374/p374_309_mic1,0,3.0209166666666665,M,VCTK
1769,VCTK,p362,p362/p362_106_mic1,0,2.310875,F,VCTK
1770,VCTK,p347,p347/p347_109_mic1,0,4.0541875,M,VCTK
1771,VCTK,p345,p345/p345_139_mic1,0,2.7544166666666667,M,VCTK
1772,VCTK,p363,p363/p363_157_mic1,0,2.304333333333333,M,VCTK
1773,VCTK,p351,p351/p351_260_mic1,0,2.581541666666667,F,VCTK
1774,VCTK,p363,p363/p363_374_mic1,0,2.3372916666666668,M,VCTK
1775,VCTK,p364,p364/p364_092_mic1,0,2.9044375,M,VCTK
1776,VCTK,p345,p345/p345_375_mic1,0,2.873458333333333,M,VCTK
1777,VCTK,p376,p376/p376_231_mic1,0,2.3357083333333333,M,VCTK
1778,VCTK,p347,p347/p347_274_mic1,0,2.3055,M,VCTK
1779,VCTK,p363,p363/p363_178_mic1,0,2.4673125,M,VCTK
1780,VCTK,p351,p351/p351_068_mic1,0,2.614979166666666,F,VCTK
1781,VCTK,p374,p374/p374_272_mic1,0,4.24,M,VCTK
1782,VCTK,p360,p360/p360_029_mic1,0,2.392958333333333,M,VCTK
1783,VCTK,p362,p362/p362_397_mic1,0,4.0585,F,VCTK
1784,VCTK,p376,p376/p376_271_mic1,0,2.445104166666667,M,VCTK
1785,VCTK,p364,p364/p364_088_mic1,0,2.623708333333333,M,VCTK
1786,VCTK,p362,p362/p362_154_mic1,0,3.333333333333333,F,VCTK
1787,VCTK,p351,p351/p351_006_mic1,0,5.7155625,F,VCTK
1788,VCTK,p364,p364/p364_018_mic1,0,6.6148541666666665,M,VCTK
1789,VCTK,p363,p363/p363_160_mic1,0,2.597458333333333,M,VCTK
1790,VCTK,p364,p364/p364_077_mic1,0,2.212666666666667,M,VCTK
1791,VCTK,p351,p351/p351_390_mic1,0,2.224,F,VCTK
1792,VCTK,p360,p360/p360_421_mic1,0,2.277375,M,VCTK
1793,VCTK,p374,p374/p374_359_mic1,0,2.30675,M,VCTK
1794,VCTK,p347,p347/p347_313_mic1,0,3.944520833333333,M,VCTK
1795,VCTK,p361,p361/p361_415_mic1,0,2.2512291666666666,F,VCTK
1796,VCTK,p363,p363/p363_226_mic1,0,2.435020833333333,M,VCTK
1797,VCTK,p362,p362/p362_406_mic1,0,2.605125,F,VCTK
1798,VCTK,p345,p345/p345_348_mic1,0,2.5918125,M,VCTK
1799,VCTK,p363,p363/p363_230_mic1,0,2.689020833333333,M,VCTK
1800,VCTK,p376,p376/p376_295_mic1,0,2.558520833333333,M,VCTK
1801,VCTK,p351,p351/p351_086_mic1,0,2.8319791666666667,F,VCTK
1802,VCTK,p351,p351/p351_092_mic1,0,3.0868333333333333,F,VCTK
1803,VCTK,p360,p360/p360_289_mic1,0,2.5760625,M,VCTK
1804,VCTK,p361,p361/p361_113_mic1,0,3.3036875,F,VCTK
1805,VCTK,p360,p360/p360_025_mic1,0,3.126333333333333,M,VCTK
1806,VCTK,p364,p364/p364_274_mic1,0,2.803166666666667,M,VCTK
1807,VCTK,p376,p376/p376_024_mic1,0,6.958104166666667,M,VCTK
1808,VCTK,p364,p364/p364_188_mic1,0,2.3988541666666667,M,VCTK
1809,VCTK,p363,p363/p363_395_mic1,0,2.8617291666666667,M,VCTK
1810,VCTK,p360,p360/p360_244_mic1,0,3.9787916666666665,M,VCTK
1811,VCTK,p363,p363/p363_154_mic1,0,2.5208125,M,VCTK
1812,VCTK,p363,p363/p363_324_mic1,0,2.4313541666666665,M,VCTK
1813,VCTK,p363,p363/p363_025_mic1,0,2.6415625,M,VCTK
1814,VCTK,p347,p347/p347_155_mic1,0,2.94525,M,VCTK
1815,VCTK,p376,p376/p376_110_mic1,0,4.051291666666667,M,VCTK
1816,VCTK,p345,p345/p345_044_mic1,0,2.5792291666666665,M,VCTK
1817,VCTK,p374,p374/p374_111_mic1,0,3.3676041666666667,M,VCTK
1818,VCTK,p361,p361/p361_030_mic1,0,2.69,F,VCTK
1819,VCTK,p363,p363/p363_138_mic1,0,2.990166666666666,M,VCTK
1820,VCTK,p364,p364/p364_294_mic1,0,3.331395833333333,M,VCTK
1821,VCTK,p345,p345/p345_367_mic1,0,3.4976458333333333,M,VCTK
1822,VCTK,p361,p361/p361_419_mic1,0,2.6481666666666666,F,VCTK
1823,VCTK,p360,p360/p360_093_mic1,0,2.7631666666666668,M,VCTK
1824,VCTK,p364,p364/p364_204_mic1,0,3.032958333333333,M,VCTK
1825,VCTK,p347,p347/p347_063_mic1,0,2.862083333333333,M,VCTK
1826,VCTK,p362,p362/p362_210_mic1,0,2.305895833333333,F,VCTK
1827,VCTK,p376,p376/p376_301_mic1,0,2.7335416666666665,M,VCTK
1828,VCTK,p347,p347/p347_196_mic1,0,4.3911875,M,VCTK
1829,VCTK,p363,p363/p363_045_mic1,0,2.9898125,M,VCTK
1830,VCTK,p376,p376/p376_083_mic1,0,2.478083333333333,M,VCTK
1831,VCTK,p376,p376/p376_173_mic1,0,3.0422708333333333,M,VCTK
1832,VCTK,p360,p360/p360_003_mic1,0,6.488479166666667,M,VCTK
1833,VCTK,p374,p374/p374_048_mic1,0,2.9908125,M,VCTK
1834,VCTK,p361,p361/p361_038_mic1,0,2.3482708333333333,F,VCTK
1835,VCTK,p347,p347/p347_160_mic1,0,2.9037083333333333,M,VCTK
1836,VCTK,p361,p361/p361_266_mic1,0,3.4537291666666667,F,VCTK
1837,VCTK,p361,p361/p361_019_mic1,0,7.681583333333333,F,VCTK
1838,VCTK,p345,p345/p345_380_mic1,0,3.3712916666666666,M,VCTK
1839,VCTK,p374,p374/p374_205_mic1,0,2.7325833333333334,M,VCTK
1840,VCTK,p347,p347/p347_139_mic1,0,2.521229166666666,M,VCTK
1841,VCTK,p360,p360/p360_424_mic1,0,3.259541666666667,M,VCTK
1842,VCTK,p361,p361/p361_265_mic1,0,3.5110208333333333,F,VCTK
1843,VCTK,p361,p361/p361_267_mic1,0,4.03875,F,VCTK
1844,VCTK,p360,p360/p360_387_mic1,0,2.146541666666667,M,VCTK
1845,VCTK,p351,p351/p351_322_mic1,0,3.5597708333333333,F,VCTK
1846,VCTK,p376,p376/p376_367_mic1,0,2.6791875,M,VCTK
1847,VCTK,p345,p345/p345_153_mic1,0,2.6483125,M,VCTK
1848,VCTK,p374,p374/p374_082_mic1,0,4.095354166666667,M,VCTK
1849,VCTK,p362,p362/p362_097_mic1,0,2.9462083333333333,F,VCTK
1850,VCTK,p361,p361/p361_070_mic1,0,2.9090416666666665,F,VCTK
1851,VCTK,p345,p345/p345_089_mic1,0,2.6100416666666666,M,VCTK
1852,VCTK,p376,p376/p376_420_mic1,0,2.4489375,M,VCTK
1853,VCTK,p362,p362/p362_115_mic1,0,2.391645833333333,F,VCTK
1854,VCTK,p364,p364/p364_209_mic1,0,2.550854166666667,M,VCTK
1855,VCTK,p374,p374/p374_275_mic1,0,2.8428958333333334,M,VCTK
1856,VCTK,p374,p374/p374_129_mic1,0,2.9488958333333333,M,VCTK
1857,VCTK,p347,p347/p347_254_mic1,0,2.607875,M,VCTK
1858,VCTK,p374,p374/p374_377_mic1,0,2.9060208333333333,M,VCTK
1859,VCTK,p374,p374/p374_101_mic1,0,2.5648125,M,VCTK
1860,VCTK,p345,p345/p345_282_mic1,0,3.022458333333333,M,VCTK
1861,VCTK,p376,p376/p376_311_mic1,0,2.8389375,M,VCTK
1862,VCTK,p347,p347/p347_166_mic1,0,3.800020833333333,M,VCTK
1863,VCTK,p376,p376/p376_407_mic1,0,3.0223958333333334,M,VCTK
1864,VCTK,p360,p360/p360_122_mic1,0,3.1596041666666665,M,VCTK
1865,VCTK,p361,p361/p361_242_mic1,0,2.5131041666666665,F,VCTK
1866,VCTK,p345,p345/p345_244_mic1,0,2.5471666666666666,M,VCTK
1867,VCTK,p360,p360/p360_016_mic1,0,6.449541666666667,M,VCTK
1868,VCTK,p351,p351/p351_225_mic1,0,2.6728125,F,VCTK
1869,VCTK,p351,p351/p351_091_mic1,0,2.4275625,F,VCTK
1870,VCTK,p363,p363/p363_173_mic1,0,2.176645833333333,M,VCTK
1871,VCTK,p362,p362/p362_027_mic1,0,3.543416666666667,F,VCTK
1872,VCTK,p351,p351/p351_148_mic1,0,3.5112916666666667,F,VCTK
1873,VCTK,p361,p361/p361_033_mic1,0,2.9739375,F,VCTK
1874,VCTK,p376,p376/p376_245_mic1,0,3.080979166666667,M,VCTK
1875,VCTK,p351,p351/p351_384_mic1,0,3.5572708333333334,F,VCTK
1876,VCTK,p360,p360/p360_357_mic1,0,3.5888125,M,VCTK
1877,VCTK,p376,p376/p376_003_mic1,0,6.746125,M,VCTK
1878,VCTK,p360,p360/p360_191_mic1,0,2.4362291666666667,M,VCTK
1879,VCTK,p351,p351/p351_420_mic1,0,2.5957708333333334,F,VCTK
1880,VCTK,p345,p345/p345_162_mic1,0,2.451083333333333,M,VCTK
1881,VCTK,p351,p351/p351_031_mic1,0,3.128416666666667,F,VCTK
1882,VCTK,p364,p364/p364_269_mic1,0,2.2206041666666665,M,VCTK
1883,VCTK,p351,p351/p351_110_mic1,0,3.1748541666666665,F,VCTK
1884,VCTK,p374,p374/p374_296_mic1,0,2.6274375,M,VCTK
1885,VCTK,p374,p374/p374_163_mic1,0,3.843729166666667,M,VCTK
1886,VCTK,p345,p345/p345_141_mic1,0,2.3899583333333334,M,VCTK
1887,VCTK,p351,p351/p351_137_mic1,0,2.8442291666666666,F,VCTK
1888,VCTK,p374,p374/p374_345_mic1,0,3.243333333333333,M,VCTK
1889,VCTK,p347,p347/p347_230_mic1,0,3.1171875,M,VCTK
1890,VCTK,p361,p361/p361_225_mic1,0,3.033875,F,VCTK
1891,VCTK,p363,p363/p363_126_mic1,0,2.4777291666666668,M,VCTK
1892,VCTK,p376,p376/p376_280_mic1,0,2.609770833333333,M,VCTK
1893,VCTK,p374,p374/p374_351_mic1,0,3.072791666666667,M,VCTK
1894,VCTK,p345,p345/p345_297_mic1,0,2.647291666666667,M,VCTK
1895,VCTK,p345,p345/p345_342_mic1,0,2.5615625,M,VCTK
1896,VCTK,p351,p351/p351_154_mic1,0,3.413958333333333,F,VCTK
1897,VCTK,p364,p364/p364_050_mic1,0,2.5491041666666665,M,VCTK
1898,VCTK,p345,p345/p345_327_mic1,0,2.911458333333333,M,VCTK
1899,VCTK,p351,p351/p351_145_mic1,0,2.0803541666666665,F,VCTK
1900,VCTK,p347,p347/p347_410_mic1,0,2.219104166666667,M,VCTK
1901,VCTK,p360,p360/p360_395_mic1,0,2.7616666666666667,M,VCTK
1902,VCTK,p351,p351/p351_376_mic1,0,2.2506666666666666,F,VCTK
1903,VCTK,p347,p347/p347_019_mic1,0,8.920666666666667,M,VCTK
1904,VCTK,p361,p361/p361_226_mic1,0,5.429833333333334,F,VCTK
1905,VCTK,p345,p345/p345_262_mic1,0,2.7215416666666665,M,VCTK
1906,VCTK,p363,p363/p363_182_mic1,0,2.4786875,M,VCTK
1907,VCTK,p347,p347/p347_066_mic1,0,2.2235416666666667,M,VCTK
1908,VCTK,p376,p376/p376_336_mic1,0,2.20725,M,VCTK
1909,VCTK,p347,p347/p347_207_mic1,0,3.7588541666666666,M,VCTK
1910,VCTK,p351,p351/p351_274_mic1,0,2.172645833333333,F,VCTK
1911,VCTK,p363,p363/p363_367_mic1,0,3.161645833333333,M,VCTK
1912,VCTK,p345,p345/p345_349_mic1,0,2.3917916666666668,M,VCTK
1913,VCTK,p347,p347/p347_379_mic1,0,3.7124791666666663,M,VCTK
1914,VCTK,p345,p345/p345_373_mic1,0,3.042666666666667,M,VCTK
1915,VCTK,p351,p351/p351_124_mic1,0,3.111625,F,VCTK
1916,VCTK,p360,p360/p360_221_mic1,0,2.3903333333333334,M,VCTK
1917,VCTK,p376,p376/p376_009_mic1,0,4.782875,M,VCTK
1918,VCTK,p364,p364/p364_306_mic1,0,2.8594375,M,VCTK
1919,VCTK,p360,p360/p360_066_mic1,0,2.5986458333333333,M,VCTK
1920,VCTK,p361,p361/p361_368_mic1,0,2.3602291666666666,F,VCTK
1921,VCTK,p363,p363/p363_035_mic1,0,2.9255416666666667,M,VCTK
1922,VCTK,p347,p347/p347_343_mic1,0,3.610875,M,VCTK
1923,VCTK,p360,p360/p360_172_mic1,0,2.478479166666667,M,VCTK
1924,VCTK,p376,p376/p376_076_mic1,0,2.348020833333333,M,VCTK
1925,VCTK,p351,p351/p351_033_mic1,0,3.5030208333333333,F,VCTK
1926,VCTK,p345,p345/p345_288_mic1,0,2.6498125,M,VCTK
1927,VCTK,p347,p347/p347_337_mic1,0,2.869145833333333,M,VCTK
1928,VCTK,p364,p364/p364_146_mic1,0,3.307729166666667,M,VCTK
1929,VCTK,p351,p351/p351_239_mic1,0,2.512083333333333,F,VCTK
1930,VCTK,p363,p363/p363_416_mic1,0,2.306604166666667,M,VCTK
1931,VCTK,p345,p345/p345_310_mic1,0,2.238916666666667,M,VCTK
1932,VCTK,p362,p362/p362_329_mic1,0,2.9884375,F,VCTK
1933,VCTK,p361,p361/p361_122_mic1,0,3.031041666666667,F,VCTK
1934,VCTK,p360,p360/p360_200_mic1,0,3.752375,M,VCTK
1935,VCTK,p347,p347/p347_092_mic1,0,3.1608125,M,VCTK
1936,VCTK,p361,p361/p361_252_mic1,0,2.523875,F,VCTK
1937,VCTK,p351,p351/p351_385_mic1,0,2.7705625,F,VCTK
1938,VCTK,p345,p345/p345_353_mic1,0,2.7777708333333333,M,VCTK
1939,VCTK,p361,p361/p361_422_mic1,0,2.1373125,F,VCTK
1940,VCTK,p376,p376/p376_203_mic1,0,2.6248125,M,VCTK
1941,VCTK,p364,p364/p364_268_mic1,0,2.713395833333333,M,VCTK
1942,VCTK,p351,p351/p351_095_mic1,0,4.996041666666667,F,VCTK
1943,VCTK,p363,p363/p363_091_mic1,0,2.433395833333333,M,VCTK
1944,VCTK,p374,p374/p374_041_mic1,0,2.945708333333333,M,VCTK
1945,VCTK,p374,p374/p374_078_mic1,0,2.800145833333333,M,VCTK
1946,VCTK,p347,p347/p347_158_mic1,0,2.9876875,M,VCTK
1947,VCTK,p360,p360/p360_390_mic1,0,3.1270208333333334,M,VCTK
1948,VCTK,p347,p347/p347_423_mic1,0,2.8233125,M,VCTK
1949,VCTK,p351,p351/p351_057_mic1,0,2.9722291666666667,F,VCTK
1950,VCTK,p351,p351/p351_093_mic1,0,3.0936666666666666,F,VCTK
1951,VCTK,p364,p364/p364_288_mic1,0,3.0815,M,VCTK
1952,VCTK,p351,p351/p351_232_mic1,0,2.6017083333333333,F,VCTK
1953,VCTK,p360,p360/p360_275_mic1,0,3.6108541666666665,M,VCTK
1954,VCTK,p345,p345/p345_315_mic1,0,4.4401875,M,VCTK
1955,VCTK,p347,p347/p347_167_mic1,0,2.5211875,M,VCTK
1956,VCTK,p347,p347/p347_398_mic1,0,3.3749375,M,VCTK
1957,VCTK,p361,p361/p361_334_mic1,0,2.2213333333333334,F,VCTK
1958,VCTK,p376,p376/p376_152_mic1,0,2.7020625,M,VCTK
1959,VCTK,p361,p361/p361_373_mic1,0,3.1681666666666666,F,VCTK
1960,VCTK,p361,p361/p361_052_mic1,0,3.41325,F,VCTK
1961,VCTK,p347,p347/p347_119_mic1,0,3.630791666666666,M,VCTK
1962,VCTK,p376,p376/p376_395_mic1,0,2.6025,M,VCTK
1963,VCTK,p363,p363/p363_051_mic1,0,2.3904375,M,VCTK
1964,VCTK,p351,p351/p351_392_mic1,0,2.486270833333333,F,VCTK
1965,VCTK,p364,p364/p364_163_mic1,0,2.723625,M,VCTK
1966,VCTK,p351,p351/p351_212_mic1,0,3.1236875,F,VCTK
1967,VCTK,p363,p363/p363_304_mic1,0,2.5906875,M,VCTK
1968,VCTK,p376,p376/p376_241_mic1,0,3.437625,M,VCTK
1969,VCTK,p351,p351/p351_307_mic1,0,2.855958333333333,F,VCTK
1970,VCTK,p376,p376/p376_065_mic1,0,2.187875,M,VCTK
1971,VCTK,p376,p376/p376_286_mic1,0,2.4596666666666667,M,VCTK
1972,VCTK,p351,p351/p351_287_mic1,0,3.381666666666667,F,VCTK
1973,VCTK,p361,p361/p361_250_mic1,0,3.3725,F,VCTK
1974,VCTK,p376,p376/p376_121_mic1,0,2.9042708333333334,M,VCTK
1975,VCTK,p364,p364/p364_298_mic1,0,2.863916666666667,M,VCTK
1976,VCTK,p351,p351/p351_290_mic1,0,2.8037916666666667,F,VCTK
1977,VCTK,p364,p364/p364_049_mic1,0,2.432770833333333,M,VCTK
1978,VCTK,p376,p376/p376_349_mic1,0,2.134375,M,VCTK
1979,VCTK,p374,p374/p374_170_mic1,0,2.689791666666667,M,VCTK
1980,VCTK,p362,p362/p362_163_mic1,0,3.040270833333333,F,VCTK
1981,VCTK,p363,p363/p363_005_mic1,0,6.8103541666666665,M,VCTK
1982,VCTK,p363,p363/p363_099_mic1,0,2.134895833333333,M,VCTK
1983,VCTK,p347,p347/p347_200_mic1,0,2.0949166666666668,M,VCTK
1984,VCTK,p374,p374/p374_237_mic1,0,2.639854166666667,M,VCTK
1985,VCTK,p364,p364/p364_098_mic1,0,2.531458333333333,M,VCTK
1986,VCTK,p347,p347/p347_031_mic1,0,3.3411666666666666,M,VCTK
1987,VCTK,p362,p362/p362_337_mic1,0,2.732166666666666,F,VCTK
1988,VCTK,p345,p345/p345_261_mic1,0,3.160270833333333,M,VCTK
1989,VCTK,p363,p363/p363_332_mic1,0,2.0505416666666667,M,VCTK
1990,VCTK,p351,p351/p351_129_mic1,0,3.0425625,F,VCTK
1991,VCTK,p360,p360/p360_098_mic1,0,3.2848333333333333,M,VCTK
1992,VCTK,p374,p374/p374_238_mic1,0,2.432916666666667,M,VCTK
1993,VCTK,p374,p374/p374_314_mic1,0,2.775020833333333,M,VCTK
1994,VCTK,p347,p347/p347_043_mic1,0,2.957895833333333,M,VCTK
1995,VCTK,p351,p351/p351_247_mic1,0,2.2663333333333333,F,VCTK
1996,VCTK,p376,p376/p376_008_mic1,0,8.124083333333333,M,VCTK
1997,VCTK,p364,p364/p364_143_mic1,0,2.899875,M,VCTK
1998,VCTK,p347,p347/p347_208_mic1,0,2.220625,M,VCTK
1999,VCTK,p374,p374/p374_056_mic1,0,4.483125,M,VCTK
2000,VCTK,p345,p345/p345_210_mic1,0,3.7982291666666663,M,VCTK
2001,VCTK,p364,p364/p364_197_mic1,0,2.9063958333333333,M,VCTK
2002,VCTK,p363,p363/p363_294_mic1,0,2.7760208333333334,M,VCTK
2003,VCTK,p351,p351/p351_352_mic1,0,3.0292708333333334,F,VCTK
2004,VCTK,p376,p376/p376_101_mic1,0,2.7385,M,VCTK
2005,VCTK,p363,p363/p363_318_mic1,0,2.6201666666666665,M,VCTK
2006,VCTK,p364,p364/p364_125_mic1,0,3.6782083333333335,M,VCTK
2007,VCTK,p363,p363/p363_257_mic1,0,2.3941458333333334,M,VCTK
2008,VCTK,p376,p376/p376_223_mic1,0,3.043708333333333,M,VCTK
2009,VCTK,p364,p364/p364_122_mic1,0,3.798895833333333,M,VCTK
2010,VCTK,p363,p363/p363_042_mic1,0,3.264645833333333,M,VCTK
2011,VCTK,p363,p363/p363_362_mic1,0,3.308333333333333,M,VCTK
2012,VCTK,p351,p351/p351_174_mic1,0,4.523854166666666,F,VCTK
2013,VCTK,p376,p376/p376_029_mic1,0,2.9980625,M,VCTK
2014,VCTK,p363,p363/p363_351_mic1,0,2.862625,M,VCTK
2015,VCTK,p347,p347/p347_111_mic1,0,3.499,M,VCTK
2016,VCTK,p347,p347/p347_393_mic1,0,11.138833333333332,M,VCTK
2017,VCTK,p351,p351/p351_215_mic1,0,2.293458333333333,F,VCTK
2018,VCTK,p345,p345/p345_199_mic1,0,2.4596666666666667,M,VCTK
2019,VCTK,p362,p362/p362_317_mic1,0,3.1603958333333333,F,VCTK
2020,VCTK,p362,p362/p362_112_mic1,0,2.548583333333333,F,VCTK
2021,VCTK,p361,p361/p361_042_mic1,0,2.5858125,F,VCTK
2022,VCTK,p345,p345/p345_022_mic1,0,7.175104166666666,M,VCTK
2023,VCTK,p360,p360/p360_230_mic1,0,3.487229166666667,M,VCTK
2024,VCTK,p360,p360/p360_260_mic1,0,2.505625,M,VCTK
2025,VCTK,p345,p345/p345_275_mic1,0,5.432229166666667,M,VCTK
2026,VCTK,p376,p376/p376_108_mic1,0,3.252645833333333,M,VCTK
2027,VCTK,p376,p376/p376_041_mic1,0,2.8410416666666665,M,VCTK
2028,VCTK,p374,p374/p374_099_mic1,0,3.031708333333333,M,VCTK
2029,VCTK,p360,p360/p360_247_mic1,0,2.351354166666667,M,VCTK
2030,VCTK,p363,p363/p363_087_mic1,0,2.9914791666666667,M,VCTK
2031,VCTK,p351,p351/p351_133_mic1,0,2.9066666666666667,F,VCTK
2032,VCTK,p351,p351/p351_144_mic1,0,2.737979166666667,F,VCTK
2033,VCTK,p363,p363/p363_350_mic1,0,2.734833333333333,M,VCTK
2034,VCTK,p374,p374/p374_018_mic1,0,6.280583333333333,M,VCTK
2035,VCTK,p363,p363/p363_411_mic1,0,2.265604166666667,M,VCTK
2036,VCTK,p363,p363/p363_384_mic1,0,2.3443541666666667,M,VCTK
2037,VCTK,p376,p376/p376_371_mic1,0,3.005916666666667,M,VCTK
2038,VCTK,p374,p374/p374_049_mic1,0,2.9456875,M,VCTK
2039,VCTK,p374,p374/p374_315_mic1,0,3.1165,M,VCTK
2040,VCTK,p361,p361/p361_017_mic1,0,3.516125,F,VCTK
2041,VCTK,p351,p351/p351_098_mic1,0,2.915458333333333,F,VCTK
2042,VCTK,p361,p361/p361_299_mic1,0,2.484729166666667,F,VCTK
2043,VCTK,p363,p363/p363_300_mic1,0,2.229395833333333,M,VCTK
2044,VCTK,p374,p374/p374_174_mic1,0,2.5852291666666667,M,VCTK
2045,VCTK,p347,p347/p347_220_mic1,0,2.4329791666666667,M,VCTK
2046,VCTK,p363,p363/p363_115_mic1,0,3.5401458333333333,M,VCTK
2047,VCTK,p360,p360/p360_043_mic1,0,2.1338541666666666,M,VCTK
2048,VCTK,p361,p361/p361_106_mic1,0,2.8381041666666667,F,VCTK
2049,VCTK,p360,p360/p360_163_mic1,0,2.3916041666666668,M,VCTK
2050,VCTK,p351,p351/p351_021_mic1,0,8.740854166666667,F,VCTK
2051,VCTK,p374,p374/p374_029_mic1,0,2.5616458333333334,M,VCTK
2052,VCTK,p374,p374/p374_347_mic1,0,2.4758541666666667,M,VCTK
2053,VCTK,p347,p347/p347_157_mic1,0,2.775229166666666,M,VCTK
2054,VCTK,p347,p347/p347_345_mic1,0,2.646625,M,VCTK
2055,VCTK,p376,p376/p376_327_mic1,0,2.5652708333333334,M,VCTK
2056,VCTK,p363,p363/p363_220_mic1,0,2.5795833333333333,M,VCTK
2057,VCTK,p376,p376/p376_235_mic1,0,2.9938541666666665,M,VCTK
2058,VCTK,p376,p376/p376_404_mic1,0,3.086875,M,VCTK
2059,VCTK,p374,p374/p374_120_mic1,0,2.964916666666667,M,VCTK
2060,VCTK,p345,p345/p345_027_mic1,0,2.454145833333333,M,VCTK
2061,VCTK,p376,p376/p376_370_mic1,0,2.3928541666666665,M,VCTK
2062,VCTK,p374,p374/p374_396_mic1,0,4.4380625,M,VCTK
2063,VCTK,p364,p364/p364_086_mic1,0,2.5934583333333334,M,VCTK
2064,VCTK,p364,p364/p364_026_mic1,0,4.0035625,M,VCTK
2065,VCTK,p360,p360/p360_021_mic1,0,8.662854166666667,M,VCTK
2066,VCTK,p374,p374/p374_006_mic1,0,6.250375,M,VCTK
2067,VCTK,p347,p347/p347_264_mic1,0,3.2044791666666668,M,VCTK
2068,VCTK,p360,p360/p360_049_mic1,0,2.4226041666666664,M,VCTK
2069,VCTK,p351,p351/p351_058_mic1,0,2.563625,F,VCTK
2070,VCTK,p347,p347/p347_385_mic1,0,2.3519375,M,VCTK
2071,VCTK,p351,p351/p351_201_mic1,0,2.8981666666666666,F,VCTK
2072,VCTK,p376,p376/p376_047_mic1,0,2.649395833333333,M,VCTK
2073,VCTK,p364,p364/p364_297_mic1,0,2.3642916666666665,M,VCTK
2074,VCTK,p376,p376/p376_346_mic1,0,3.21325,M,VCTK
2075,VCTK,p351,p351/p351_341_mic1,0,4.043770833333333,F,VCTK
2076,VCTK,p345,p345/p345_250_mic1,0,3.285791666666667,M,VCTK
2077,VCTK,p376,p376/p376_103_mic1,0,2.9858125,M,VCTK
2078,VCTK,p374,p374/p374_253_mic1,0,2.460583333333333,M,VCTK
2079,VCTK,p364,p364/p364_190_mic1,0,2.963375,M,VCTK
2080,VCTK,p376,p376/p376_417_mic1,0,2.822979166666667,M,VCTK
2081,VCTK,p364,p364/p364_243_mic1,0,2.929770833333333,M,VCTK
2082,VCTK,p347,p347/p347_192_mic1,0,2.947833333333333,M,VCTK
2083,VCTK,p351,p351/p351_200_mic1,0,2.669645833333333,F,VCTK
2084,VCTK,p363,p363/p363_292_mic1,0,2.371583333333333,M,VCTK
2085,VCTK,p360,p360/p360_389_mic1,0,2.848625,M,VCTK
2086,VCTK,p363,p363/p363_163_mic1,0,2.091833333333333,M,VCTK
2087,VCTK,p347,p347/p347_334_mic1,0,2.9095416666666667,M,VCTK
2088,VCTK,p374,p374/p374_374_mic1,0,2.476395833333333,M,VCTK
2089,VCTK,p360,p360/p360_278_mic1,0,2.3749583333333333,M,VCTK
2090,VCTK,p362,p362/p362_291_mic1,0,2.646895833333333,F,VCTK
2091,VCTK,p351,p351/p351_323_mic1,0,3.416625,F,VCTK
2092,VCTK,p347,p347/p347_250_mic1,0,3.2453333333333334,M,VCTK
2093,VCTK,p361,p361/p361_282_mic1,0,3.4150416666666668,F,VCTK
2094,VCTK,p363,p363/p363_261_mic1,0,2.732354166666666,M,VCTK
2095,VCTK,p347,p347/p347_147_mic1,0,3.543375,M,VCTK
2096,VCTK,p351,p351/p351_271_mic1,0,3.004541666666667,F,VCTK
2097,VCTK,p347,p347/p347_217_mic1,0,4.2711041666666665,M,VCTK
2098,VCTK,p345,p345/p345_190_mic1,0,5.1631875,M,VCTK
2099,VCTK,p360,p360/p360_118_mic1,0,2.0504166666666666,M,VCTK
2100,VCTK,p364,p364/p364_185_mic1,0,3.2446041666666665,M,VCTK
2101,VCTK,p362,p362/p362_039_mic1,0,3.8844791666666665,F,VCTK
2102,VCTK,p374,p374/p374_266_mic1,0,2.433395833333333,M,VCTK
2103,VCTK,p364,p364/p364_124_mic1,0,2.134729166666667,M,VCTK
2104,VCTK,p364,p364/p364_166_mic1,0,3.1671666666666667,M,VCTK
2105,VCTK,p376,p376/p376_208_mic1,0,3.122604166666666,M,VCTK
