dataset,speaker_id,file_id,start,duration,gender
VCTK,p264,p264/p264_461_mic1,0,2.04,F
VCTK,p293,p293/p293_176_mic1,0,2.04,F
VCTK,p230,p230/p230_328_mic1,0,2.04,F
VCTK,p251,p251/p251_013_mic1,0,2.04,M
VCTK,p248,p248/p248_031_mic1,0,2.04,F
VCTK,p259,p259/p259_090_mic1,0,2.04,M
VCTK,p236,p236/p236_239_mic1,0,2.04,F
VCTK,p286,p286/p286_387_mic1,0,2.04,M
VCTK,p237,p237/p237_283_mic1,0,2.04,M
VCTK,p283,p283/p283_410_mic1,0,2.04,F
VCTK,p251,p251/p251_221_mic1,0,2.04,M
VCTK,p280,p280/p280_316_mic1,0,2.04,F
VCTK,p239,p239/p239_114_mic1,0,2.04,F
VCTK,p282,p282/p282_237_mic1,0,2.04,F
VCTK,p333,p333/p333_223_mic1,0,2.04,F
VCTK,p305,p305/p305_009_mic1,0,2.04,F
VCTK,p304,p304/p304_050_mic1,0,2.04,M
VCTK,p318,p318/p318_230_mic1,0,2.04,F
VCTK,p304,p304/p304_250_mic1,0,2.04,M
VCTK,p283,p283/p283_047_mic1,0,2.04,F
VCTK,p237,p237/p237_308_mic1,0,2.04,M
VCTK,p236,p236/p236_316_mic1,0,2.04,F
VCTK,p233,p233/p233_351_mic1,0,2.04,F
VCTK,p231,p231/p231_104_mic1,0,2.04,F
VCTK,p292,p292/p292_252_mic1,0,2.04,M
VCTK,p293,p293/p293_087_mic1,0,2.04,F
VCTK,p279,p279/p279_223_mic1,0,2.04,M
VCTK,p299,p299/p299_262_mic1,0,2.04,F
VCTK,p335,p335/p335_218_mic1,0,2.04,F
VCTK,p335,p335/p335_349_mic1,0,2.04,F
VCTK,p323,p323/p323_012_mic1,0,2.04,F
VCTK,p301,p301/p301_103_mic1,0,2.04,F
VCTK,p269,p269/p269_259_mic1,0,2.04,F
VCTK,p265,p265/p265_352_mic1,0,2.04,F
VCTK,p286,p286/p286_210_mic1,0,2.04,M
VCTK,p298,p298/p298_097_mic1,0,2.04,M
VCTK,p312,p312/p312_376_mic1,0,2.04,F
VCTK,p269,p269/p269_150_mic1,0,2.04,F
VCTK,p259,p259/p259_481_mic1,0,2.04,M
VCTK,p317,p317/p317_318_mic1,0,2.04,F
VCTK,p318,p318/p318_148_mic1,0,2.04,F
VCTK,p345,p345/p345_230_mic1,0,2.04,M
VCTK,p234,p234/p234_245_mic1,0,2.04,F
VCTK,p230,p230/p230_153_mic1,0,2.04,F
VCTK,p250,p250/p250_371_mic1,0,2.04,F
VCTK,p299,p299/p299_075_mic1,0,2.04,F
VCTK,p298,p298/p298_206_mic1,0,2.04,M
VCTK,p245,p245/p245_118_mic1,0,2.04,M
VCTK,p306,p306/p306_069_mic1,0,2.04,F
VCTK,p326,p326/p326_385_mic1,0,2.04,M
VCTK,p292,p292/p292_222_mic1,0,2.04,M
VCTK,p286,p286/p286_288_mic1,0,2.04,M
VCTK,p345,p345/p345_215_mic1,0,2.04,M
VCTK,p255,p255/p255_026_mic1,0,2.04,M
VCTK,p244,p244/p244_218_mic1,0,2.04,F
VCTK,p270,p270/p270_227_mic1,0,2.04,M
VCTK,p234,p234/p234_296_mic1,0,2.04,F
VCTK,p265,p265/p265_176_mic1,0,2.04,F
VCTK,p323,p323/p323_115_mic1,0,2.04,F
VCTK,p233,p233/p233_188_mic1,0,2.04,F
VCTK,p234,p234/p234_039_mic1,0,2.04,F
VCTK,p225,p225/p225_285_mic1,0,2.04,F
VCTK,p340,p340/p340_046_mic1,0,2.04,F
VCTK,p261,p261/p261_446_mic1,0,2.04,F
VCTK,p308,p308/p308_221_mic1,0,2.04,F
VCTK,p252,p252/p252_087_mic1,0,2.04,M
VCTK,p273,p273/p273_087_mic1,0,2.04,M
VCTK,p285,p285/p285_196_mic1,0,2.04,M
VCTK,p345,p345/p345_196_mic1,0,2.04,M
VCTK,p238,p238/p238_218_mic1,0,2.04,F
VCTK,p241,p241/p241_209_mic1,0,2.04,M
VCTK,p304,p304/p304_172_mic1,0,2.04,M
VCTK,p232,p232/p232_401_mic1,0,2.04,M
VCTK,p286,p286/p286_188_mic1,0,2.04,M
VCTK,p286,p286/p286_227_mic1,0,2.04,M
VCTK,p257,p257/p257_109_mic1,0,2.04,F
VCTK,p256,p256/p256_200_mic1,0,2.04,M
VCTK,p303,p303/p303_113_mic1,0,2.04,F
VCTK,p245,p245/p245_105_mic1,0,2.04,M
VCTK,p318,p318/p318_272_mic1,0,2.04,F
VCTK,p274,p274/p274_237_mic1,0,2.04,M
VCTK,p277,p277/p277_462_mic1,0,2.04,F
VCTK,p258,p258/p258_205_mic1,0,2.04,M
VCTK,p271,p271/p271_275_mic1,0,2.04,M
VCTK,p255,p255/p255_305_mic1,0,2.04,M
VCTK,p308,p308/p308_359_mic1,0,2.04,F
VCTK,p288,p288/p288_187_mic1,0,2.04,F
VCTK,p263,p263/p263_384_mic1,0,2.04,M
VCTK,p339,p339/p339_392_mic1,0,2.04,F
VCTK,p292,p292/p292_172_mic1,0,2.04,M
VCTK,p228,p228/p228_334_mic1,0,2.04,F
VCTK,p271,p271/p271_294_mic1,0,2.04,M
VCTK,p277,p277/p277_262_mic1,0,2.04,F
VCTK,p275,p275/p275_228_mic1,0,2.04,M
VCTK,p312,p312/p312_403_mic1,0,2.04,F
VCTK,p272,p272/p272_232_mic1,0,2.04,M
VCTK,p326,p326/p326_104_mic1,0,2.04,M
VCTK,p339,p339/p339_236_mic1,0,2.04,F
VCTK,p271,p271/p271_276_mic1,0,2.04,M
VCTK,p297,p297/p297_026_mic1,0,2.04,F
VCTK,p260,p260/p260_270_mic1,0,2.04,M
VCTK,p334,p334/p334_274_mic1,0,2.04,M
VCTK,p297,p297/p297_071_mic1,0,2.04,F
VCTK,p308,p308/p308_298_mic1,0,2.04,F
VCTK,p307,p307/p307_118_mic1,0,2.04,F
VCTK,p273,p273/p273_265_mic1,0,2.04,M
VCTK,p246,p246/p246_048_mic1,0,2.04,M
VCTK,p294,p294/p294_349_mic1,0,2.04,F
VCTK,p248,p248/p248_295_mic1,0,2.04,F
VCTK,p239,p239/p239_146_mic1,0,2.04,F
VCTK,p233,p233/p233_022_mic1,0,2.04,F
VCTK,p267,p267/p267_416_mic1,0,2.04,F
VCTK,p268,p268/p268_252_mic1,0,2.04,F
VCTK,p341,p341/p341_172_mic1,0,2.04,F
VCTK,p334,p334/p334_278_mic1,0,2.04,M
VCTK,p340,p340/p340_080_mic1,0,2.04,F
VCTK,p236,p236/p236_214_mic1,0,2.04,F
VCTK,p248,p248/p248_157_mic1,0,2.04,F
VCTK,p336,p336/p336_019_mic1,0,2.04,F
VCTK,p280,p280/p280_096_mic1,0,2.04,F
VCTK,p247,p247/p247_200_mic1,0,2.04,M
VCTK,p298,p298/p298_246_mic1,0,2.04,M
VCTK,p330,p330/p330_159_mic1,0,2.04,F
VCTK,p311,p311/p311_078_mic1,0,2.04,M
VCTK,p281,p281/p281_332_mic1,0,2.04,M
VCTK,p234,p234/p234_042_mic1,0,2.04,F
VCTK,p236,p236/p236_189_mic1,0,2.04,F
VCTK,p316,p316/p316_037_mic1,0,2.04,M
VCTK,p336,p336/p336_302_mic1,0,2.04,F
VCTK,p230,p230/p230_356_mic1,0,2.04,F
VCTK,p262,p262/p262_318_mic1,0,2.04,F
VCTK,p318,p318/p318_222_mic1,0,2.04,F
VCTK,p305,p305/p305_082_mic1,0,2.04,F
VCTK,p280,p280/p280_203_mic1,0,2.04,F
VCTK,p316,p316/p316_191_mic1,0,2.04,M
VCTK,p268,p268/p268_152_mic1,0,2.04,F
VCTK,p277,p277/p277_171_mic1,0,2.04,F
VCTK,p239,p239/p239_025_mic1,0,2.04,F
VCTK,p234,p234/p234_202_mic1,0,2.04,F
VCTK,p345,p345/p345_114_mic1,0,2.04,M
VCTK,p261,p261/p261_243_mic1,0,2.04,F
VCTK,p239,p239/p239_298_mic1,0,2.04,F
VCTK,p250,p250/p250_057_mic1,0,2.04,F
VCTK,p245,p245/p245_257_mic1,0,2.04,M
VCTK,p334,p334/p334_400_mic1,0,2.04,M
VCTK,p248,p248/p248_341_mic1,0,2.04,F
VCTK,p307,p307/p307_020_mic1,0,2.04,F
VCTK,p313,p313/p313_120_mic1,0,2.04,F
VCTK,p302,p302/p302_225_mic1,0,2.04,M
VCTK,p339,p339/p339_145_mic1,0,2.04,F
VCTK,p249,p249/p249_200_mic1,0,2.04,F
VCTK,p259,p259/p259_329_mic1,0,2.04,M
VCTK,p231,p231/p231_143_mic1,0,2.04,F
VCTK,p247,p247/p247_182_mic1,0,2.04,M
VCTK,p247,p247/p247_309_mic1,0,2.04,M
VCTK,p336,p336/p336_262_mic1,0,2.04,F
VCTK,p305,p305/p305_344_mic1,0,2.04,F
VCTK,p288,p288/p288_184_mic1,0,2.04,F
VCTK,p273,p273/p273_110_mic1,0,2.04,M
VCTK,p232,p232/p232_229_mic1,0,2.04,M
VCTK,p307,p307/p307_258_mic1,0,2.04,F
VCTK,p249,p249/p249_254_mic1,0,2.04,F
VCTK,p236,p236/p236_122_mic1,0,2.04,F
VCTK,p295,p295/p295_076_mic1,0,2.04,F
VCTK,p329,p329/p329_383_mic1,0,2.04,F
VCTK,p241,p241/p241_080_mic1,0,2.04,M
VCTK,p261,p261/p261_449_mic1,0,2.04,F
VCTK,p299,p299/p299_217_mic1,0,2.04,F
VCTK,p304,p304/p304_039_mic1,0,2.04,M
VCTK,p253,p253/p253_158_mic1,0,2.04,F
VCTK,p315,p315/p315_184_mic1,0,2.04,M
VCTK,p233,p233/p233_100_mic1,0,2.04,F
VCTK,p317,p317/p317_034_mic1,0,2.04,F
VCTK,p286,p286/p286_260_mic1,0,2.04,M
VCTK,p257,p257/p257_196_mic1,0,2.04,F
VCTK,p317,p317/p317_231_mic1,0,2.04,F
VCTK,p310,p310/p310_404_mic1,0,2.04,F
VCTK,p277,p277/p277_083_mic1,0,2.04,F
VCTK,p323,p323/p323_188_mic1,0,2.04,F
VCTK,p286,p286/p286_442_mic1,0,2.04,M
VCTK,p274,p274/p274_014_mic1,0,2.04,M
VCTK,p238,p238/p238_436_mic1,0,2.04,F
VCTK,p340,p340/p340_415_mic1,0,2.04,F
VCTK,p267,p267/p267_112_mic1,0,2.04,F
VCTK,p297,p297/p297_159_mic1,0,2.04,F
VCTK,p241,p241/p241_119_mic1,0,2.04,M
VCTK,p286,p286/p286_322_mic1,0,2.04,M
VCTK,p245,p245/p245_006_mic1,0,2.04,M
VCTK,p241,p241/p241_221_mic1,0,2.04,M
VCTK,p271,p271/p271_099_mic1,0,2.04,M
VCTK,p278,p278/p278_350_mic1,0,2.04,M
VCTK,p270,p270/p270_206_mic1,0,2.04,M
VCTK,p287,p287/p287_075_mic1,0,2.04,M
VCTK,p313,p313/p313_208_mic1,0,2.04,F
VCTK,p317,p317/p317_168_mic1,0,2.04,F
VCTK,p339,p339/p339_085_mic1,0,2.04,F
VCTK,p268,p268/p268_143_mic1,0,2.04,F
VCTK,p268,p268/p268_036_mic1,0,2.04,F
VCTK,p303,p303/p303_108_mic1,0,2.04,F
VCTK,p314,p314/p314_354_mic1,0,2.04,F
VCTK,p301,p301/p301_309_mic1,0,2.04,F
VCTK,p330,p330/p330_256_mic1,0,2.04,F
VCTK,p270,p270/p270_056_mic1,0,2.04,M
VCTK,p280,p280/p280_175_mic1,0,2.04,F
VCTK,p336,p336/p336_272_mic1,0,2.04,F
VCTK,p311,p311/p311_320_mic1,0,2.04,M
VCTK,p278,p278/p278_025_mic1,0,2.04,M
VCTK,p313,p313/p313_380_mic1,0,2.04,F
VCTK,p323,p323/p323_089_mic1,0,2.04,F
VCTK,p345,p345/p345_248_mic1,0,2.04,M
VCTK,p278,p278/p278_255_mic1,0,2.04,M
VCTK,p261,p261/p261_435_mic1,0,2.04,F
VCTK,p335,p335/p335_114_mic1,0,2.04,F
VCTK,p239,p239/p239_253_mic1,0,2.04,F
VCTK,p334,p334/p334_180_mic1,0,2.04,M
VCTK,p317,p317/p317_207_mic1,0,2.04,F
VCTK,p266,p266/p266_279_mic1,0,2.04,F
VCTK,p232,p232/p232_321_mic1,0,2.04,M
VCTK,p299,p299/p299_211_mic1,0,2.04,F
VCTK,p317,p317/p317_260_mic1,0,2.04,F
VCTK,p254,p254/p254_207_mic1,0,2.04,M
VCTK,p299,p299/p299_143_mic1,0,2.04,F
VCTK,p318,p318/p318_363_mic1,0,2.04,F
VCTK,p228,p228/p228_348_mic1,0,2.04,F
VCTK,p343,p343/p343_255_mic1,0,2.04,F
VCTK,p277,p277/p277_299_mic1,0,2.04,F
VCTK,p333,p333/p333_134_mic1,0,2.04,F
VCTK,p271,p271/p271_012_mic1,0,2.04,M
VCTK,p281,p281/p281_455_mic1,0,2.04,M
VCTK,p287,p287/p287_392_mic1,0,2.04,M
VCTK,p268,p268/p268_148_mic1,0,2.04,F
VCTK,p248,p248/p248_095_mic1,0,2.04,F
VCTK,p300,p300/p300_013_mic1,0,2.04,F
VCTK,p308,p308/p308_077_mic1,0,2.04,F
VCTK,p316,p316/p316_296_mic1,0,2.04,M
VCTK,p254,p254/p254_034_mic1,0,2.04,M
VCTK,p267,p267/p267_277_mic1,0,2.04,F
VCTK,p334,p334/p334_417_mic1,0,2.04,M
VCTK,p341,p341/p341_033_mic1,0,2.04,F
VCTK,p243,p243/p243_395_mic1,0,2.04,M
VCTK,p273,p273/p273_075_mic1,0,2.04,M
VCTK,p277,p277/p277_418_mic1,0,2.04,F
VCTK,p334,p334/p334_211_mic1,0,2.04,M
VCTK,p300,p300/p300_378_mic1,0,2.04,F
VCTK,p229,p229/p229_201_mic1,0,2.04,F
VCTK,p273,p273/p273_314_mic1,0,2.04,M
VCTK,p341,p341/p341_400_mic1,0,2.04,F
VCTK,p343,p343/p343_294_mic1,0,2.04,F
VCTK,p283,p283/p283_201_mic1,0,2.04,F
VCTK,p307,p307/p307_174_mic1,0,2.04,F
VCTK,p329,p329/p329_216_mic1,0,2.04,F
VCTK,p280,p280/p280_186_mic1,0,2.04,F
VCTK,p240,p240/p240_135_mic1,0,2.04,F
VCTK,p336,p336/p336_045_mic1,0,2.04,F
VCTK,p256,p256/p256_239_mic1,0,2.04,M
VCTK,p241,p241/p241_336_mic1,0,2.04,M
VCTK,p229,p229/p229_318_mic1,0,2.04,F
VCTK,p244,p244/p244_407_mic1,0,2.04,F
VCTK,p251,p251/p251_104_mic1,0,2.04,M
VCTK,p262,p262/p262_021_mic1,0,2.04,F
VCTK,p228,p228/p228_354_mic1,0,2.04,F
VCTK,p330,p330/p330_312_mic1,0,2.04,F
VCTK,p334,p334/p334_182_mic1,0,2.04,M
VCTK,p264,p264/p264_201_mic1,0,2.04,F
VCTK,p287,p287/p287_064_mic1,0,2.04,M
VCTK,p308,p308/p308_286_mic1,0,2.04,F
VCTK,p276,p276/p276_271_mic1,0,2.04,F
VCTK,p293,p293/p293_205_mic1,0,2.04,F
VCTK,p243,p243/p243_183_mic1,0,2.04,M
VCTK,p277,p277/p277_139_mic1,0,2.04,F
VCTK,p305,p305/p305_383_mic1,0,2.04,F
VCTK,p264,p264/p264_390_mic1,0,2.04,F
VCTK,p256,p256/p256_253_mic1,0,2.04,M
VCTK,p230,p230/p230_367_mic1,0,2.04,F
VCTK,p230,p230/p230_006_mic1,0,2.04,F
VCTK,p294,p294/p294_375_mic1,0,2.04,F
VCTK,p267,p267/p267_054_mic1,0,2.04,F
VCTK,p335,p335/p335_057_mic1,0,2.04,F
VCTK,p273,p273/p273_193_mic1,0,2.04,M
VCTK,p276,p276/p276_072_mic1,0,2.04,F
VCTK,p261,p261/p261_426_mic1,0,2.04,F
VCTK,p317,p317/p317_199_mic1,0,2.04,F
VCTK,p261,p261/p261_158_mic1,0,2.04,F
VCTK,p247,p247/p247_196_mic1,0,2.04,M
VCTK,p232,p232/p232_167_mic1,0,2.04,M
VCTK,p274,p274/p274_342_mic1,0,2.04,M
VCTK,p336,p336/p336_153_mic1,0,2.04,F
VCTK,p227,p227/p227_299_mic1,0,2.04,M
VCTK,p231,p231/p231_375_mic1,0,2.04,F
VCTK,p248,p248/p248_331_mic1,0,2.04,F
VCTK,p248,p248/p248_196_mic1,0,2.04,F
VCTK,p323,p323/p323_391_mic1,0,2.04,F
VCTK,p255,p255/p255_017_mic1,0,2.04,M
VCTK,p230,p230/p230_088_mic1,0,2.04,F
VCTK,p274,p274/p274_048_mic1,0,2.04,M
VCTK,p273,p273/p273_060_mic1,0,2.04,M
VCTK,p282,p282/p282_054_mic1,0,2.04,F
VCTK,p237,p237/p237_340_mic1,0,2.04,M
VCTK,p314,p314/p314_342_mic1,0,2.04,F
VCTK,p270,p270/p270_121_mic1,0,2.04,M
VCTK,p229,p229/p229_099_mic1,0,2.04,F
VCTK,p333,p333/p333_247_mic1,0,2.04,F
VCTK,p279,p279/p279_300_mic1,0,2.04,M
VCTK,p226,p226/p226_069_mic1,0,2.04,M
VCTK,p314,p314/p314_347_mic1,0,2.04,F
VCTK,p286,p286/p286_283_mic1,0,2.04,M
VCTK,p343,p343/p343_079_mic1,0,2.04,F
VCTK,p294,p294/p294_203_mic1,0,2.04,F
VCTK,p238,p238/p238_134_mic1,0,2.04,F
VCTK,p341,p341/p341_236_mic1,0,2.04,F
VCTK,p335,p335/p335_385_mic1,0,2.04,F
VCTK,p323,p323/p323_055_mic1,0,2.04,F
VCTK,p241,p241/p241_078_mic1,0,2.04,M
VCTK,p326,p326/p326_272_mic1,0,2.04,M
VCTK,p256,p256/p256_011_mic1,0,2.04,M
VCTK,p239,p239/p239_038_mic1,0,2.04,F
VCTK,p247,p247/p247_147_mic1,0,2.04,M
VCTK,p226,p226/p226_020_mic1,0,2.04,M
VCTK,p314,p314/p314_378_mic1,0,2.04,F
VCTK,p281,p281/p281_445_mic1,0,2.04,M
VCTK,p294,p294/p294_289_mic1,0,2.04,F
VCTK,p341,p341/p341_351_mic1,0,2.04,F
VCTK,p345,p345/p345_273_mic1,0,2.04,M
VCTK,p294,p294/p294_010_mic1,0,2.04,F
VCTK,p310,p310/p310_076_mic1,0,2.04,F
VCTK,p240,p240/p240_037_mic1,0,2.04,F
VCTK,p303,p303/p303_205_mic1,0,2.04,F
VCTK,p335,p335/p335_243_mic1,0,2.04,F
VCTK,p343,p343/p343_170_mic1,0,2.04,F
VCTK,p304,p304/p304_278_mic1,0,2.04,M
VCTK,p229,p229/p229_233_mic1,0,2.04,F
VCTK,p230,p230/p230_157_mic1,0,2.04,F
VCTK,p286,p286/p286_232_mic1,0,2.04,M
VCTK,p238,p238/p238_398_mic1,0,2.04,F
VCTK,p288,p288/p288_155_mic1,0,2.04,F
VCTK,p240,p240/p240_340_mic1,0,2.04,F
VCTK,p345,p345/p345_096_mic1,0,2.04,M
VCTK,p317,p317/p317_059_mic1,0,2.04,F
VCTK,p230,p230/p230_141_mic1,0,2.04,F
VCTK,p314,p314/p314_041_mic1,0,2.04,F
VCTK,p250,p250/p250_073_mic1,0,2.04,F
VCTK,p276,p276/p276_426_mic1,0,2.04,F
VCTK,p264,p264/p264_155_mic1,0,2.04,F
VCTK,p253,p253/p253_229_mic1,0,2.04,F
VCTK,p228,p228/p228_180_mic1,0,2.04,F
VCTK,p285,p285/p285_031_mic1,0,2.04,M
VCTK,p276,p276/p276_078_mic1,0,2.04,F
VCTK,p305,p305/p305_078_mic1,0,2.04,F
VCTK,p230,p230/p230_080_mic1,0,2.04,F
VCTK,p341,p341/p341_254_mic1,0,2.04,F
VCTK,p236,p236/p236_029_mic1,0,2.04,F
VCTK,p244,p244/p244_414_mic1,0,2.04,F
VCTK,p294,p294/p294_222_mic1,0,2.04,F
VCTK,p326,p326/p326_296_mic1,0,2.04,M
VCTK,p226,p226/p226_072_mic1,0,2.04,M
VCTK,p311,p311/p311_273_mic1,0,2.04,M
VCTK,p246,p246/p246_110_mic1,0,2.04,M
VCTK,p275,p275/p275_116_mic1,0,2.04,M
VCTK,p312,p312/p312_016_mic1,0,2.04,F
VCTK,p329,p329/p329_100_mic1,0,2.04,F
VCTK,p240,p240/p240_199_mic1,0,2.04,F
VCTK,p256,p256/p256_206_mic1,0,2.04,M
VCTK,p234,p234/p234_266_mic1,0,2.04,F
VCTK,p229,p229/p229_060_mic1,0,2.04,F
VCTK,p281,p281/p281_268_mic1,0,2.04,M
VCTK,p316,p316/p316_251_mic1,0,2.04,M
VCTK,p244,p244/p244_091_mic1,0,2.04,F
VCTK,p330,p330/p330_092_mic1,0,2.04,F
VCTK,p310,p310/p310_382_mic1,0,2.04,F
VCTK,p244,p244/p244_201_mic1,0,2.04,F
VCTK,p233,p233/p233_123_mic1,0,2.04,F
VCTK,p334,p334/p334_261_mic1,0,2.04,M
VCTK,p280,p280/p280_028_mic1,0,2.04,F
VCTK,p270,p270/p270_327_mic1,0,2.04,M
VCTK,p239,p239/p239_029_mic1,0,2.04,F
VCTK,p265,p265/p265_323_mic1,0,2.04,F
VCTK,p247,p247/p247_192_mic1,0,2.04,M
VCTK,p262,p262/p262_212_mic1,0,2.04,F
VCTK,p287,p287/p287_285_mic1,0,2.04,M
VCTK,p234,p234/p234_043_mic1,0,2.04,F
VCTK,p280,p280/p280_121_mic1,0,2.04,F
VCTK,p274,p274/p274_009_mic1,0,2.04,M
VCTK,p310,p310/p310_065_mic1,0,2.04,F
VCTK,p240,p240/p240_163_mic1,0,2.04,F
VCTK,p268,p268/p268_109_mic1,0,2.04,F
VCTK,p297,p297/p297_007_mic1,0,2.04,F
VCTK,p265,p265/p265_035_mic1,0,2.04,F
VCTK,p297,p297/p297_132_mic1,0,2.04,F
VCTK,p228,p228/p228_166_mic1,0,2.04,F
VCTK,p253,p253/p253_242_mic1,0,2.04,F
VCTK,p313,p313/p313_145_mic1,0,2.04,F
VCTK,p339,p339/p339_157_mic1,0,2.04,F
VCTK,p279,p279/p279_308_mic1,0,2.04,M
VCTK,p247,p247/p247_375_mic1,0,2.04,M
VCTK,p272,p272/p272_028_mic1,0,2.04,M
VCTK,p311,p311/p311_350_mic1,0,2.04,M
VCTK,p226,p226/p226_086_mic1,0,2.04,M
VCTK,p238,p238/p238_187_mic1,0,2.04,F
VCTK,p318,p318/p318_060_mic1,0,2.04,F
VCTK,p318,p318/p318_190_mic1,0,2.04,F
VCTK,p265,p265/p265_143_mic1,0,2.04,F
VCTK,p280,p280/p280_026_mic1,0,2.04,F
VCTK,p333,p333/p333_123_mic1,0,2.04,F
VCTK,p254,p254/p254_236_mic1,0,2.04,M
VCTK,p323,p323/p323_009_mic1,0,2.04,F
VCTK,p233,p233/p233_238_mic1,0,2.04,F
VCTK,p238,p238/p238_093_mic1,0,2.04,F
VCTK,p340,p340/p340_207_mic1,0,2.04,F
VCTK,p301,p301/p301_347_mic1,0,2.04,F
VCTK,p234,p234/p234_113_mic1,0,2.04,F
VCTK,p297,p297/p297_270_mic1,0,2.04,F
VCTK,p278,p278/p278_161_mic1,0,2.04,M
VCTK,p300,p300/p300_138_mic1,0,2.04,F
VCTK,p281,p281/p281_249_mic1,0,2.04,M
VCTK,p329,p329/p329_132_mic1,0,2.04,F
VCTK,p323,p323/p323_182_mic1,0,2.04,F
VCTK,p294,p294/p294_332_mic1,0,2.04,F
VCTK,p294,p294/p294_407_mic1,0,2.04,F
VCTK,p297,p297/p297_257_mic1,0,2.04,F
VCTK,p279,p279/p279_035_mic1,0,2.04,M
VCTK,p297,p297/p297_221_mic1,0,2.04,F
VCTK,p234,p234/p234_180_mic1,0,2.04,F
VCTK,p227,p227/p227_022_mic1,0,2.04,M
VCTK,p250,p250/p250_492_mic1,0,2.04,F
VCTK,p229,p229/p229_035_mic1,0,2.04,F
VCTK,p330,p330/p330_311_mic1,0,2.04,F
VCTK,p335,p335/p335_355_mic1,0,2.04,F
VCTK,p326,p326/p326_392_mic1,0,2.04,M
VCTK,p240,p240/p240_342_mic1,0,2.04,F
VCTK,p276,p276/p276_158_mic1,0,2.04,F
VCTK,p323,p323/p323_418_mic1,0,2.04,F
VCTK,p238,p238/p238_122_mic1,0,2.04,F
VCTK,p273,p273/p273_294_mic1,0,2.04,M
VCTK,p252,p252/p252_203_mic1,0,2.04,M
VCTK,p278,p278/p278_275_mic1,0,2.04,M
VCTK,p285,p285/p285_265_mic1,0,2.04,M
VCTK,p239,p239/p239_231_mic1,0,2.04,F
VCTK,p316,p316/p316_332_mic1,0,2.04,M
VCTK,p257,p257/p257_052_mic1,0,2.04,F
VCTK,p226,p226/p226_105_mic1,0,2.04,M
VCTK,p316,p316/p316_104_mic1,0,2.04,M
VCTK,p300,p300/p300_263_mic1,0,2.04,F
VCTK,p256,p256/p256_161_mic1,0,2.04,M
VCTK,p228,p228/p228_055_mic1,0,2.04,F
VCTK,p307,p307/p307_310_mic1,0,2.04,F
VCTK,p299,p299/p299_145_mic1,0,2.04,F
VCTK,p269,p269/p269_001_mic1,0,2.04,F
VCTK,p272,p272/p272_044_mic1,0,2.04,M
VCTK,p341,p341/p341_096_mic1,0,2.04,F
VCTK,p302,p302/p302_015_mic1,0,2.04,M
VCTK,p256,p256/p256_111_mic1,0,2.04,M
VCTK,p317,p317/p317_242_mic1,0,2.04,F
VCTK,p268,p268/p268_019_mic1,0,2.04,F
VCTK,p227,p227/p227_284_mic1,0,2.04,M
VCTK,p238,p238/p238_355_mic1,0,2.04,F
VCTK,p301,p301/p301_372_mic1,0,2.04,F
VCTK,p330,p330/p330_317_mic1,0,2.04,F
VCTK,p278,p278/p278_389_mic1,0,2.04,M
VCTK,p238,p238/p238_441_mic1,0,2.04,F
VCTK,p275,p275/p275_139_mic1,0,2.04,M
VCTK,p270,p270/p270_228_mic1,0,2.04,M
VCTK,p268,p268/p268_356_mic1,0,2.04,F
VCTK,p239,p239/p239_452_mic1,0,2.04,F
VCTK,p257,p257/p257_331_mic1,0,2.04,F
VCTK,p345,p345/p345_297_mic1,0,2.04,M
VCTK,p334,p334/p334_107_mic1,0,2.04,M
VCTK,p317,p317/p317_008_mic1,0,2.04,F
VCTK,p330,p330/p330_014_mic1,0,2.04,F
VCTK,p246,p246/p246_068_mic1,0,2.04,M
VCTK,p316,p316/p316_272_mic1,0,2.04,M
VCTK,p288,p288/p288_064_mic1,0,2.04,F
VCTK,p259,p259/p259_122_mic1,0,2.04,M
VCTK,p279,p279/p279_164_mic1,0,2.04,M
VCTK,p306,p306/p306_315_mic1,0,2.04,F
VCTK,p236,p236/p236_152_mic1,0,2.04,F
VCTK,p279,p279/p279_120_mic1,0,2.04,M
VCTK,p231,p231/p231_247_mic1,0,2.04,F
VCTK,p300,p300/p300_115_mic1,0,2.04,F
VCTK,p254,p254/p254_215_mic1,0,2.04,M
VCTK,p249,p249/p249_114_mic1,0,2.04,F
VCTK,p292,p292/p292_243_mic1,0,2.04,M
VCTK,p246,p246/p246_129_mic1,0,2.04,M
VCTK,p329,p329/p329_242_mic1,0,2.04,F
VCTK,p278,p278/p278_391_mic1,0,2.04,M
VCTK,p253,p253/p253_282_mic1,0,2.04,F
VCTK,p272,p272/p272_170_mic1,0,2.04,M
VCTK,p267,p267/p267_082_mic1,0,2.04,F
VCTK,p273,p273/p273_152_mic1,0,2.04,M
VCTK,p261,p261/p261_369_mic1,0,2.04,F
VCTK,p241,p241/p241_283_mic1,0,2.04,M
VCTK,p271,p271/p271_370_mic1,0,2.04,M
VCTK,p334,p334/p334_185_mic1,0,2.04,M
VCTK,p302,p302/p302_093_mic1,0,2.04,M
VCTK,p311,p311/p311_371_mic1,0,2.04,M
VCTK,p279,p279/p279_098_mic1,0,2.04,M
VCTK,p299,p299/p299_369_mic1,0,2.04,F
VCTK,p304,p304/p304_355_mic1,0,2.04,M
VCTK,p313,p313/p313_059_mic1,0,2.04,F
VCTK,p314,p314/p314_328_mic1,0,2.04,F
